Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
e789113e-db16-45bf-bf26-de30aad76b54,a0769beb-321f-4c49-8966-6aea9beaedf1,18173015.61,38528083.7,1.78,123920735.27,81196669.74,48459977.69,4559732.54,143929297.77,98655414.48,10206052.13,1.21,1.6,2.93,0.28,1
f5dc18c0-4f55-4d56-98df-ebda4934dace,e90ae8db-338a-4f54-8705-5a5db46d1d31,94774086.96,79591072.37,6.14,281521482.33,330253684.36,70917395.73,36649934.4,356400974.99,58524879.73,9263537.87,0.92,1.51,9.86,0.18,1
7b528deb-dd47-4a78-b706-a0025c93bce0,3982e37b-2646-445a-834e-41fe926fa748,54867583.11,59056240.22,2.92,408327137.26,358506065.89,43469468.55,49098642.47,254538179.66,137623677.72,18730095.16,0.64,2.17,3.2,0.06,1
412f83c9-d0f4-423f-b0dd-af60b5d0a996,2d9fee1a-463a-4132-b4dd-5a33c0ac5eff,90811251.09,18392858.21,9.98,152734848.69,274271101.76,63261940.61,4056774.74,359788471.62,163505862.61,13610849.25,0.63,1.83,3.47,0.13,1
c3af2cf4-7541-4961-ae08-0d5e5abd1ccf,5db4c32f-909a-4bb5-b936-a3406b750a21,64716065.98,10400621.02,7.96,94722453.85,290650062.19,98190956.8,48121021.9,464368732.06,117370602.01,10021418.97,1.12,2.27,5.05,0.06,1
4bfbd32d-8e0b-4ffd-b4bd-a7ddd7c8748f,e882e706-612e-4c19-b0ef-f5f3902fd7ef,25206042.38,52258572.12,14.01,153244403.92,261194594.66,76309922.44,47909344.11,474682036.65,97121573.45,23720548.76,1.28,1.2,6.57,0.1,1
630815b1-bc91-45d5-935a-da15c9b7dbee,fe6b0b9b-f149-4546-acc0-612850729b7d,73777458.19,58113619.57,7.91,242425598.78,91031158.85,90345757.32,10745789.63,248819743.01,169919241.42,23848804.75,1.36,2.79,5.81,0.02,1
7db3f0fb-9176-4e14-b5c6-625e6d8ecdcf,45dd310c-5729-4f04-a6d9-c9d87ab774cc,9014425.94,16582824.99,7.83,357271766.61,299325520.06,82277787.69,40193389.6,493576641.3,38491005.28,29318743.1,1.08,1.38,1.15,0.1,1
af5d53ff-ffbf-44c7-8a5a-305bd0fd28d9,99aca0e8-f074-4790-a4b3-866cf01a6af5,81595978.5,77131456.52,5.27,97979713.44,121980116.1,62601565.34,39437709.57,221471562.2,1415808.47,27893215.6,1.24,1.64,7.39,0.27,1
aca52c97-40c4-40dc-8ab8-259ca00c7f87,2530df1c-314d-4b78-8945-0d6405eba97f,84143527.28,58093434.06,2.88,79144145.44,48428722.17,54198070.63,6998883.26,360548394.83,58274705.41,24842909.44,0.58,2.66,1.91,0.09,1
b64908c1-c68b-4143-a814-a107d576c0c2,475e58aa-da93-44de-bbdd-f2b178857018,20275148.96,60514636.41,12.17,422708826.46,81423977.25,93841047.56,38168147.23,206000727.98,27312067.35,25569357.26,0.97,2.67,3.41,0.16,1
47afe10e-a688-4d9a-b36c-f2392001c5b9,8c293da0-25e1-4613-b520-297a1c8d94e7,85123947.27,12852174.88,6.42,49894451.24,92263836.33,77085419.84,43128397.9,479455092.09,59084761.63,3986392.13,0.69,1.19,2.21,0.11,1
58530f5a-85f9-4d51-b730-3c3ace48554f,c345dc7a-48b5-4ad2-91ed-56941a1d13d7,89845017.06,86595973.61,9.7,281005898.21,269272164.34,30034574.97,29164276.7,303543502.73,166805342.39,25383195.68,0.63,1.82,4.84,0.25,1
f6a11363-bac2-4001-a5c1-63aef2e26d88,dda8fc56-f7a5-4be9-bf1f-fadcced49e1b,28760665.08,72621943.8,13.93,122226391.92,375576867.99,27407288.79,9375527.36,43970123.1,157279581.05,25855998.57,1.1,2.58,4.75,0.05,1
46409007-99ca-465a-9bd2-2223e88dbde9,6066b4e1-eaa3-4772-9a34-b18c16baf17c,75010493.52,13570694.16,11.28,498348868.07,232315324.8,76999574.39,2999363.79,440284856.56,77182889.36,9206532.05,0.56,2.97,5.38,0.15,1
b0bb983a-66a5-4137-a92b-93fbf9af30e0,30276590-0092-4d52-9473-4bb16fcd5756,89960508.38,26396524.18,4.32,63969860.87,27278833.46,73616878.12,17050651.14,247828721.77,106498725.69,21011613.35,0.88,1.53,2.83,0.26,1
97f9cfc9-c7f7-4994-bbe8-421b915a8c62,fc43e65f-20d5-4755-9c6e-73edb59ab0d5,81570232.28,5966730.38,7.81,246824015.52,331435348.73,39803954.98,9881870.17,469237449.31,112783530.13,15135681.81,1.02,1.97,5.1,0.22,1
97fd4fcf-9f1e-4a87-b892-71e2cccea45d,2b7ca3b1-bbc8-4bd5-8a07-b8011b0d34a8,74856837.33,19692778.08,14.51,164661940.33,123940282.5,41170075.34,20036131.71,415112241.54,76107728.56,25744410.38,1.09,1.13,4.4,0.21,1
d2ab38f2-e2f8-4fb2-832a-e17d464d8261,f6eec1ab-0008-4782-b2c9-cff5e38ea9f0,69228456.31,18285427.73,11.47,333728123.5,149834987.43,90853901.01,36054898.78,214958136.38,195764941.96,14412996.12,1.42,2.53,6.09,0.21,1
fdffed71-7044-4825-9a82-53fb1696dd2a,b0718b5c-2d70-49e2-a8b2-5d3681683b89,13750132.02,89540806.94,3.77,153949966.72,178573140.26,30614342.77,3896737.28,132028019.34,168459284.26,12518130.0,0.65,1.81,7.4,0.28,1
77102712-e686-47c7-9c5a-6f8bb2d8ab12,94599877-37cd-495b-9eba-22584e4672fe,86957645.6,56294340.68,3.77,457374919.02,225583278.31,67571111.23,4860959.61,77525602.7,151848069.48,22427476.93,1.01,1.24,1.34,0.03,1
ecd33e32-c759-4cff-89b9-ae8316c7c73a,c9718c2c-02e1-4c8b-bce1-e90439d45b27,87529532.56,66340376.83,8.94,57197249.35,200139683.4,58484417.67,8249136.97,281897950.39,144898277.69,19479739.31,0.61,2.99,9.0,0.13,1
1f6719ca-2de8-45c1-8252-d4312d967fec,9236fd9a-6804-434b-8c23-83c485d4d1b5,47724273.65,27706265.43,12.92,369786529.22,326852841.69,99948741.36,2594502.12,221630331.13,63501303.26,9042517.84,1.09,1.75,3.75,0.09,1
60b0baa0-68a2-4a9b-ab5e-fd999837aa86,b19abc64-e274-4c0f-a314-856ee9e65ad6,86762873.36,46855933.21,14.99,275234206.12,213430451.05,92839947.33,39794929.63,377300891.71,89990569.86,13699528.36,1.06,1.19,9.58,0.2,1
9ddaebc0-56f6-4576-abb7-ce9ce58517e6,85b87ca8-14c3-4328-92bd-61ee456d4a20,63820625.5,45831833.34,6.13,173557392.21,55447540.64,36035105.24,15814753.36,306231698.51,86477704.41,5256900.76,1.47,1.18,4.81,0.2,1
ddd4b763-45dc-4bd4-a960-ea13c9014a8f,b7f50e66-de31-4d1f-b367-5c37797b52a7,34555559.84,25412999.15,10.81,474359238.55,201351100.85,83913435.75,27133387.07,133281775.26,179114141.18,26876282.09,0.82,2.91,5.43,0.16,1
b0938d0d-96f7-4377-9af8-d6949e8002fb,1e2036e4-4e71-4285-8288-f044e3b3a30e,1651345.94,58439868.19,4.55,127680858.21,93267357.85,82979786.56,31537797.58,390686106.18,142262564.46,2686246.37,1.36,1.6,3.45,0.27,1
804e8fe6-110f-4480-b385-9454b5b23dda,fe54f742-fb9e-4b3d-9892-f8545ccd21c4,24655393.13,63499043.04,7.37,374759065.43,265127993.24,13912515.26,14024703.18,169197107.1,180718808.3,18608236.36,0.6,1.61,4.52,0.15,1
5b569cfe-e33c-41bc-b6f0-f3bc375ac100,2e1b97d5-28a3-481e-89ac-abf78f61766a,64338608.99,3879458.59,11.84,120229803.69,246005668.35,80203878.31,31759812.3,218223070.78,104760072.64,10741500.63,0.78,1.76,3.04,0.12,1
18435e60-9fd4-40fc-94f7-a20451d3abc5,48301004-fc7f-4ba4-a053-d93019a280ca,3169917.35,34684613.8,1.74,497353511.32,58562813.06,82286548.5,41028344.99,463242109.76,47096074.15,18596900.31,1.04,1.47,2.8,0.25,1
5644381b-6fdc-4491-861d-aa12d09e19d8,ed31e978-92ef-4787-aee2-8f1a5d201c73,94180040.51,24287945.32,10.96,452363864.65,130265704.25,13502078.04,15754532.45,258732640.65,172486931.57,3696546.85,0.94,2.03,2.62,0.25,1
d1b8ef43-67d5-4deb-a62d-00b765bef651,d5d9cb33-8951-4a46-a061-3b128818399a,12048479.75,68803298.75,7.07,39352318.69,128009951.77,1970129.02,44497786.18,453685604.42,76862972.97,18684413.22,1.19,2.29,6.13,0.05,1
8e9ce728-55e3-456a-88a5-c332cae05f3e,50894027-cdd4-418b-8473-d0f9703e36b1,96604022.86,17390748.46,4.0,172802543.32,147800754.66,63068766.43,865872.91,50534010.8,69661388.51,25971037.48,1.18,2.4,4.38,0.23,1
baf6d3e6-fe62-4ea7-bf40-a85a49c343a8,68e448b3-2bb7-46d9-9be5-58784c18eb30,59847274.0,73430685.72,5.24,252126271.1,273344920.11,38957054.44,36604370.92,310034370.62,36746007.47,10128918.56,1.33,2.39,3.05,0.17,1
54fcca08-c434-4b95-a075-c8a05a8a6836,3a09abc3-3e60-4f85-a232-3ca9523bc9cb,49023153.93,36481619.55,14.4,486485736.4,254565503.56,10086647.65,43664762.64,305807241.35,164093759.32,7068274.59,0.55,2.71,4.4,0.23,1
5ce02640-3ec7-4caf-806a-72848859266f,aa9f3a50-b7d7-42fa-ad77-39306c97fd10,81636245.71,51199824.14,11.28,481943102.09,53872979.87,60289973.59,26835328.59,196170451.01,148766490.19,10922064.7,1.22,1.14,2.37,0.07,1
57ae390d-4c39-45d2-a463-6b2127e44f36,425c2593-88f6-46d7-b923-bfa18694a38f,4354264.83,48151627.92,8.44,267944890.45,340368914.73,6293250.99,44867401.47,46945407.33,198173523.68,19629804.78,0.61,2.2,4.34,0.29,1
0685f1f4-0bfc-4c28-aa17-a2a0acd9cfc5,cdfdafdc-83b0-4a54-a150-c668110b2215,6807601.06,42509947.5,2.42,138566147.12,75545566.59,71078804.05,38028425.34,134605898.71,88932398.13,14010148.86,0.67,2.67,3.08,0.22,1
ffc81319-8960-459d-91df-9f91b7e8575a,3a7f78ee-183e-466c-8867-264f36d72197,76488830.42,66836912.55,14.1,463066580.11,275796611.93,43949830.74,9648628.62,364171656.4,34790869.47,5050317.58,1.44,2.18,9.19,0.19,1
dd877152-5564-46c4-ad29-d6d64d23f89d,2d5e69f6-8ce0-4e49-afad-6806c51bfe43,91353938.5,6677367.23,4.82,397245019.64,223959566.27,84735144.28,12265242.47,126563494.29,31945292.89,17915199.63,1.03,2.9,5.58,0.27,1
4cea5ce2-a82e-489c-b3a3-91a1a5a7dafd,48d2ab67-22ba-4b6a-98c2-a373de22a71e,76924360.0,62708267.27,3.82,450022691.7,257220277.87,19223667.41,32903923.29,159509380.42,66263790.54,14783832.36,1.03,2.42,5.73,0.15,1
ce757519-53af-4deb-b00b-dc8423eb5061,86ced41c-849e-4112-a08e-9cdc6c906faa,53411087.23,76458079.42,11.02,134016406.64,78983063.77,53973905.86,7564211.01,478207573.14,182558067.84,7365799.27,0.55,1.91,8.17,0.2,1
52b6caf0-df8d-42d5-a6a7-ed6022e7f785,e34f16b2-d248-4bd5-9c9a-f3d94daffef4,19122416.58,49450282.11,2.71,209053441.02,323667479.47,13043361.41,13401326.29,470210594.05,94192400.83,12243448.01,0.87,2.67,8.41,0.24,1
374d93bd-a45f-438e-ae70-806e1da3b609,dd90f20b-f885-461c-bfcb-cbf955badaa1,13811229.47,66846586.75,13.95,452624160.25,226558806.28,62671952.52,21631484.57,269302654.87,111921079.43,7752778.0,1.23,2.19,4.67,0.1,1
54c989e5-c45e-4826-9b5b-704efb8114a5,219bd9ff-a840-4b20-b6c6-fa89d9995cbd,69175365.89,13767917.94,12.69,352782621.63,386911960.46,40366955.28,26137722.72,19358523.5,31934807.31,7784184.28,1.49,1.41,3.54,0.28,1
c2a2ba4d-63fb-4972-9332-fe0573382cea,59aecb6c-d5c4-4a02-ada5-f5f9702d1873,35461704.48,39833303.93,6.53,70615812.37,173944122.48,85569162.34,11006074.66,358103201.35,114903996.56,24639757.37,0.76,1.94,6.13,0.04,1
805e4ba9-240d-49e7-85c1-b622480e1925,bf52c844-a6df-4132-9d98-6fa9954970d8,90443404.3,46350334.46,11.05,173179553.98,209319747.87,15837128.9,2843612.95,407975486.58,113563582.55,4081921.61,0.61,1.41,6.76,0.23,1
17350316-91d4-43bf-81ad-0aa8821b3e8e,af7e094e-4d27-448d-81fd-375ab9a68bcb,5178874.75,68805476.05,8.64,454926032.99,250512452.49,67877882.38,48735114.08,477239367.47,114723552.49,22380451.54,1.36,1.88,7.12,0.04,1
d83063b7-839c-46f0-9e9d-9d7721dad42f,0dec2452-bbd7-4f7c-83e2-b5098e35aa82,5278429.32,18431798.95,3.78,299866600.16,176559925.95,79067305.23,580028.99,97473507.22,48496513.03,14587272.47,0.63,2.75,2.15,0.24,1
a9c48a9d-c5cb-4a2c-8dc6-91f07db90ed2,255d1f43-39ef-4a1c-925f-e0539da063df,38883647.64,4361275.56,5.95,83464588.96,113069008.02,97136127.2,29039582.11,280333625.78,116190455.65,7145239.01,1.09,1.75,5.92,0.24,1
ab897af7-7a60-49d6-aa80-1674c3994169,9362ebf5-606d-49ce-9b38-0cb09f601b41,46772097.42,6672647.55,12.18,385523714.76,35918823.04,82851413.83,11129137.9,153269192.27,17199560.3,7256640.7,0.77,1.37,1.74,0.03,1
9e86989b-43c3-41fe-97b3-f129b4640229,0badd4a9-9fc6-4e18-b62f-045065f18ed6,28922390.37,38652990.68,6.84,102282917.39,64367269.48,31415923.46,16281162.6,172612295.06,111868826.94,26603078.44,1.39,1.12,3.25,0.08,1
06b17dc7-9c61-40e5-919a-abbcd0857341,b953d36b-ce57-4d60-a6bb-f6e4a91a89d4,58140545.9,66131096.47,2.15,153204793.07,309840091.62,30901760.95,19856925.78,330634901.87,179905075.89,1259909.81,1.06,2.79,6.36,0.02,1
8d63f669-674e-43a5-a1aa-2c54d08b86e4,128d8fcd-57d1-4288-a05f-da5ed50e3637,2083399.43,8770568.39,6.46,33476850.82,128539356.35,3628234.23,21538309.43,72868398.4,168842576.73,29707316.39,0.8,2.25,8.47,0.04,1
66076f9d-1aee-4f4a-ac57-0fbb642d3910,15cbafdb-c12c-43ee-8a8f-e9eb2e456a53,39131499.73,34345426.07,14.84,291395670.16,87691586.24,9194702.17,2877357.29,460790408.37,8509099.61,18413941.56,1.44,2.5,7.1,0.14,1
5a8faaf2-6190-4caf-8c6b-7b91427ef46f,3f5d9daf-820f-4029-9395-4c34ecef8c17,36997046.47,61369850.67,5.7,491414473.36,68994607.69,17193215.3,38234174.97,316804558.95,184259156.64,2121218.75,0.82,1.35,2.16,0.06,1
a03aaac1-42fd-4e96-b72a-1877441ad181,a7fb54e5-f995-43c7-8d8b-a3ec33cd1332,96938707.5,61910567.58,9.6,105099293.69,321513506.82,9963401.76,13160242.35,115431791.32,134145952.01,14010811.99,1.16,1.11,3.87,0.08,1
38d3bd08-4512-4546-a788-02a2e449d449,7cbd6476-4770-4f25-9545-40eaec3f6026,92232676.96,18267856.56,7.3,112590471.39,389421452.68,65291038.18,39832649.25,484641928.56,148260273.84,18159384.68,0.57,1.73,2.44,0.11,1
049459ec-43ac-48fd-bd61-590f8d122738,8b37af50-6e2e-4c44-b476-66815770cf2c,78637742.65,86864172.99,9.9,175769652.56,276117221.34,83790218.54,9655554.67,497441954.04,192710703.52,15242159.59,0.56,1.78,7.02,0.25,1
9684395a-9c3d-465c-8e54-6f26e834adbb,d531bab6-ca29-4a85-b90b-c09ce992bb6a,83481175.26,84905737.7,13.21,322372293.47,380063152.55,40041123.86,28462863.63,462266563.16,100466881.47,21576228.91,0.9,2.48,7.78,0.1,1
bcc7a07c-d099-42cc-a0ee-2e87af03b46f,ecb5941d-9397-43c7-90b3-1df1ae53e2be,55546698.75,31048560.01,8.36,13525885.35,246952740.15,64301316.32,16422282.23,308399591.7,182116379.14,7775779.52,0.55,2.23,8.99,0.2,1
a561e5f1-0dbb-4155-8fa6-1fff57845c48,d5cbb170-a9dd-4b12-bc7f-9e72df58a601,38656121.89,39826463.64,3.48,29278317.15,258063960.52,76872803.01,25296117.02,312967472.45,17952968.36,13670289.16,1.04,1.47,9.66,0.1,1
88882e22-522b-4f7a-b06b-ba22919dbbed,a30b3022-ff79-45ed-9bc3-30f10268ead3,36017806.5,57057051.17,4.46,381294145.48,7974152.56,84419062.52,44558391.12,248280903.01,113271322.28,9366941.23,1.29,2.73,5.01,0.15,1
497c133e-18c0-4027-b5cc-cb809b4a1ce1,fde921ce-8452-4f16-8ced-0f4e68d5e9f1,67144064.12,42862055.46,4.21,279959080.83,92098443.34,11597741.01,6568683.92,232762081.97,192172846.25,26334066.84,1.25,1.4,5.55,0.23,1
7eba505a-ee8a-4611-a931-076914237364,10ab600d-6616-4972-b46b-9017a4dad07d,34810782.76,15862448.21,11.87,402763565.87,341034868.79,19236421.66,38169027.25,145980243.67,192956280.72,1161390.15,1.17,1.74,4.12,0.29,1
ae3c7e3a-d4ce-46e4-897c-7f154281f0fe,52978f7b-989a-40f2-883f-7efb4dbc315b,42686605.47,19887008.42,10.08,194572662.76,286014360.98,55015093.51,1312621.76,105098163.97,65830037.0,18189083.99,0.72,2.64,9.3,0.16,1
31268d00-12e0-465b-b0bc-335a20eedd85,7e565d91-bff4-4f9b-9dff-2a93d17d86ae,45355410.96,51264383.7,12.07,114465732.22,338096676.97,17242271.11,28466518.2,470170753.02,144971450.37,28418221.39,0.87,1.3,5.86,0.2,1
132d0226-cf39-4b64-8a35-76c11e837e95,fceb264e-a58c-4337-8d54-46be1a50af23,82045923.93,74091467.77,9.34,15908588.53,65830697.65,71878557.5,18136221.94,457361425.26,59882785.77,19950026.53,0.95,2.7,8.27,0.22,1
ea1de2dc-1d94-41bb-9b08-8a6343824e22,d2b05091-ed6c-4a71-85fb-c17ea14385de,96098010.65,76698456.89,8.57,186759868.77,345345412.24,3982510.01,11840941.86,144480097.44,33303630.94,29999854.67,1.11,2.36,3.9,0.17,1
2089f0d8-0e79-4572-8f52-221ff6d51fb1,c2060d17-1a3d-40e1-bad2-61cb67eb2deb,1952636.81,62365943.93,8.61,68058249.57,189262790.42,39345166.91,28593523.98,238925109.82,79684797.59,23628116.38,1.32,2.69,8.76,0.08,1
e3108348-0bde-426a-9395-00e4392e0522,7236c4a2-2a0a-4f44-9026-56aa863a5f38,40256518.78,80771811.68,7.35,246587732.77,309529077.65,83787188.55,22616268.15,448021431.22,123073298.01,5903885.39,1.45,1.27,4.93,0.06,1
40c4ecd0-a427-4d6c-962f-f0012bc26952,69d7eaf6-5326-46fa-9862-29050e901bef,38721583.47,20677183.5,6.45,146416580.55,14079873.4,96279037.54,39276336.34,209392937.24,193087617.33,1810193.2,0.76,1.97,4.68,0.22,1
28a3734b-c426-457f-8f0c-a34af1f69d11,93b163ae-85ae-4562-b53d-07b6e5559ada,30013684.63,31083846.31,5.29,93387231.03,110605178.39,34930116.37,2472749.56,236640202.31,159210291.04,15017301.74,0.52,2.33,8.06,0.22,1
c7664db9-998e-4e35-b822-011f655d7774,580d9e59-75de-4bdd-a16c-0dbabb0fd53d,2622556.54,69854361.62,8.4,486340301.57,289320272.16,23191265.97,21759884.55,198803105.41,13215612.91,8668484.67,0.97,1.76,8.97,0.08,1
66c7d125-46bc-4a77-bd41-1a258ce7d4d0,89fe04eb-ad00-4201-9bae-6dedaba0001f,83888105.68,46639022.6,6.77,132636639.89,13927825.52,35720979.2,8887334.96,356505119.44,160493587.26,2159123.5,1.31,1.15,2.33,0.02,1
dd01e081-d163-4807-ad53-5d9d0c0732a0,fffc5661-9d0a-4d52-9022-e19dd2d8f94d,61753816.93,41411547.77,5.77,311968050.82,209201910.33,44231280.5,32065973.61,159048137.33,190069834.57,29043779.39,1.47,2.41,9.12,0.02,1
5a8de4ea-153b-4de9-8683-d6cc89a35bc7,380d06a5-1df4-4ae7-ad75-947b5f13c419,93360993.24,79312882.13,7.01,378370654.78,284482209.64,85502525.26,5091641.06,247799657.94,172201624.15,20223038.85,0.98,2.86,9.07,0.11,1
af7d5ab8-86a0-47fd-8b2b-17ca7d69e18d,04d85806-0be8-4a09-b6b4-45da0c7f3428,40097355.14,78089875.22,3.93,91299415.45,246509618.51,39990396.52,46130148.8,401562679.41,189879215.86,15911811.25,0.85,2.97,2.55,0.05,1
cf780950-3b19-4841-b42e-98721bdc538c,9162ec8f-dd8f-443a-9d48-885c4a66ab3e,5869280.57,43878707.8,2.06,367331828.91,321674081.71,95943099.86,35984140.76,366142414.99,12151247.22,8013152.12,0.86,2.16,8.73,0.01,1
bfe24d40-cf2a-41ca-80ab-1440758919af,49593f5f-7ec9-4537-a615-3e58e6a3c611,19655434.13,19648148.63,2.78,77525237.31,187558542.64,15154589.8,30567241.34,344592591.59,165708075.37,13615850.66,0.52,2.84,4.32,0.3,1
3d40cce1-7643-4f8e-b342-d0e86ad6a0cb,12be546a-7b6a-42c5-9639-a2a26b6d623f,98907123.89,56970740.48,12.79,434053750.4,291721405.92,36485056.85,44600368.79,113543070.29,167435122.81,27105287.25,1.12,2.28,3.82,0.15,1
e464d8ad-380a-44fb-a2f1-2fc827eb4af2,ecb29185-d55a-4843-900c-cf3a13dd5cfe,71887285.16,61349007.31,2.76,289872523.46,39423625.77,36537856.38,44221842.3,278045688.27,154207098.53,2027265.18,0.73,2.75,9.8,0.12,1
3c18a8c3-10c1-449f-92a9-ad96a61f783e,456c5394-6d36-4b8a-af49-da70338f3ce9,58124765.06,62965903.83,3.07,428717697.75,121632655.11,33211211.86,10495864.91,222233249.69,198410592.67,18233621.01,1.17,2.77,8.49,0.19,1
73a64323-e53d-499b-9840-6d7f1d9ac959,a432ce08-1984-4570-bacc-59d6358925da,86932813.39,56901554.67,2.12,56485953.22,43155203.72,84412338.65,28110678.06,129121962.16,7349527.97,8647583.51,1.32,2.06,7.02,0.28,1
2e09fdcc-4c05-4335-9412-3b31501fb2ea,54c10e22-214a-445f-b4a5-1ab5c7d16bfd,55581703.64,75060529.8,5.85,50428904.66,170116471.62,36108652.4,44948412.2,72133019.8,190659258.94,12546021.68,0.74,1.75,6.29,0.29,1
07fa6f00-9832-4979-90b5-d57ece643a8a,8c59feec-6689-4a9f-b612-32b5518eb978,26663614.89,43371861.62,7.06,39978535.88,344099311.73,26161957.45,39647580.41,382001884.43,111475503.25,15352713.46,1.02,1.47,6.13,0.07,1
69b3d29a-2d03-404e-84ff-c6747a79650d,4b1ac17a-7ce0-4ed8-880f-db9403a38c6d,31796737.78,66275668.62,9.41,216800290.84,270831815.19,19393006.76,20205295.24,484137920.9,132103644.02,17808497.53,0.82,2.65,4.02,0.28,1
fb91f92c-04a4-4a7b-a7b4-6f3319174ac4,87826dbe-e26a-4ccf-842c-6dfb06281d9a,47757809.67,80298878.17,10.7,36725051.82,304529280.66,44445938.98,40415925.7,232997058.5,117409731.25,27343838.01,1.14,2.52,9.26,0.2,1
726d3285-c9d0-43ac-a5c9-5b59dd46ad08,9d385457-68e6-48b2-965e-8a3af1cc0f27,9615649.61,19842512.27,7.74,235818950.61,92270044.21,4691014.5,49883051.38,301801960.22,184090659.92,3932260.39,0.87,1.2,1.95,0.14,1
9e9b992f-ea4e-4d5d-b9a3-bd8b29005cf3,90d34648-b907-4ca8-8fda-e606308508ba,32143800.8,40541008.54,1.83,392375874.42,101831866.9,25229724.38,35922279.76,331008906.51,100023280.48,5415638.34,1.27,2.6,9.37,0.26,1
bb76476c-4a8d-47b8-b921-81dfdb538560,6b2262c8-f882-4fc6-8313-f8542450c7cb,65189795.58,29948372.59,11.2,72267686.08,62601553.27,33273463.59,46898629.68,313245325.71,191195405.2,2467088.23,0.91,1.02,8.5,0.04,1
4a8a971f-0c71-45d9-a275-7231c1a8beb3,4609ec9a-7314-4f7b-a609-f0a57f83c98d,75719174.04,88801699.89,6.02,271501040.04,150609104.64,15197108.67,10605003.09,161957377.48,180664545.43,16961935.74,0.99,2.37,8.5,0.28,1
a65759d0-5e61-4a7b-a8a8-be2e5f8e83bb,2d198025-0563-4c50-b51c-1f29c1a82594,44300837.81,72482669.17,3.02,365611341.11,57540671.26,63014619.55,16296129.83,359105670.9,172974065.46,18839063.5,0.79,2.95,3.11,0.13,1
869afd23-ea12-4cd6-8753-7dae1f0982ab,d8fa555d-afdb-4cb3-b040-76d7484c9255,37552337.45,81110988.62,12.26,76417494.44,342128048.11,48303590.56,1033082.46,128452096.39,90559833.81,13168971.71,0.65,2.09,8.22,0.29,1
72253e2c-3df0-43d0-b738-fd46976c9425,4a52fb16-4f0b-4c0e-8e0e-f4b647150d67,43214392.11,30566409.5,1.52,344879766.66,186254030.49,28288664.15,8442765.04,241672874.96,197879425.35,17894577.69,1.13,1.97,4.75,0.26,1
d4d7665e-2a08-4ee6-a59d-209d05de97d4,ab43ab53-8bf9-4545-bec2-3dec666cb124,53058585.39,38872289.52,9.81,225381264.98,253778692.36,28665073.14,37656476.74,244004695.95,11784283.63,24633811.61,1.27,2.21,3.43,0.03,1
2e8f66a2-894e-4774-aa07-83aaae8e5d95,8ff0cf2d-88c8-4a87-9a88-c9e586c8847a,89620615.34,43724037.97,4.09,425041372.09,60986558.76,74141564.81,15564339.36,199006337.25,9365251.88,16050049.47,0.54,2.0,3.1,0.2,1
781d691f-a8c9-4781-90a0-ab31befae995,cb3d5cd3-f65f-4f14-9c17-f7ae60aa60b6,89645150.68,41202444.73,13.7,258528766.68,138024237.09,52788121.34,5777029.84,119553953.67,15002088.11,24991820.49,0.74,2.64,3.08,0.16,1
a55ce8e0-950b-4fa0-ad78-c0b7a6d89811,4c7d5d38-5f84-4490-9510-f0fbb4b82192,63533303.46,51053646.93,9.6,151963183.0,111313990.01,97863059.99,44392995.12,377448547.41,34240816.64,13321209.66,1.31,2.01,9.13,0.19,1
2be2535d-24d8-41b8-bba2-7c3b3c6b5cea,819f8237-9d7f-4a39-baff-1a1e906cbfcb,38028749.67,67207294.86,7.23,426424394.19,321114518.14,91462448.49,45219927.7,327909084.37,144658729.51,23226217.36,0.89,2.91,8.71,0.13,1
a1d858a3-70b9-46f9-bc51-e0189fada14b,6b595882-348e-4a25-939d-603eef1a70d4,44761196.96,10020633.39,13.43,63803946.59,192937413.36,13973077.06,36211748.2,316445501.57,85638454.54,26618008.78,0.63,1.8,9.53,0.09,1
102bd68e-45e9-495d-9554-8ae7ba1e49db,8274c2af-b4b9-4a07-8469-862070dabdf7,6926847.51,27734596.4,9.63,163302016.58,46215063.4,85282997.51,24971166.07,68937658.76,125535080.18,17963331.74,0.83,1.43,1.1,0.23,1
c2dbe48a-46bb-4772-912c-161939e6300a,b9e2cec7-6186-4613-b384-e4d753f0c5af,50859512.39,2310449.27,2.91,248426906.86,326765173.98,15406932.61,3109175.51,32005029.53,134438034.86,3934155.16,0.89,2.49,9.97,0.27,1
8e905c47-d10b-45d0-90d4-b87bb43bc55d,2e435674-d311-48e4-b6f9-dbec8f19aa59,21618121.29,12395070.38,10.02,277844466.51,217979162.18,51676062.85,36277168.52,492534953.13,121783464.03,15394374.05,1.06,1.4,9.97,0.14,1
ac346058-bfaf-4f2a-b890-be34ba8e6070,4dbe712d-cdd7-42e5-86f2-652314239273,21588212.0,33735226.44,4.9,129874604.37,284519454.09,90503734.08,8681179.75,120656612.64,189121702.41,23130852.43,0.52,2.1,9.01,0.08,1
6833bc17-6094-4521-b5a2-da38a28b82bc,a2b3b65f-0e9e-459f-b20d-e1d2bb375a8a,56047304.84,47826599.55,10.9,284069997.58,233579143.43,51738082.13,48298598.11,186395788.04,158504660.92,18616612.91,0.59,2.61,1.39,0.29,1
