Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
43980600000000.0,86d50f46-957d-4e3b-9d17-2513a19eea76,83285964.52,84013313.94,11.77,28579208.11,317952338.5,11428930.55,41159254.13,14360810.07,3077852.29,23020437.02,1.29,1.04,6.41,0.14,-1
83792400000000.0,4f891279-9787-483e-b8c7-752d8d05fab1,82266007.35,2603531.94,12.75,92123061.98,329606884.0,33090919.53,46441728.42,179714641.1,95459578.33,19338693.24,0.58,1.27,9.17,0.06,-1
31217000000000.0,47c0ca96-ae0a-433d-8d19-695ef9492730,3597384.81,55072620.1,14.89,331175618.6,14226913.92,79326422.43,9946989.74,312417888.4,1204183.87,2271041.19,1.11,1.15,9.37,0.05,-1
93210400000000.0,108b8356-a9f7-4652-a3e9-4f34b5365cc0,91352772.47,62391874.86,1.6,135963934.8,9069054.22,11935815.5,13189000.34,293591372.5,148148043.5,28291774.45,0.8,2.54,1.61,0.02,-1
25805100000000.0,d62d5406-9703-4cc0-8a4f-8b9eb78874e4,3018333.04,12182822.27,12.65,490500943.5,385453180.8,5074857.15,12336601.57,446986619.5,81947100.96,9194078.66,0.84,1.17,6.75,0.03,-1
62495700000000.0,29514f5e-1c12-48ee-8a86-b31274562a8e,33505702.35,4965701.41,14.32,386978334.9,396603802.5,5732166.92,1428433.67,450939982.0,180498808.6,29148184.73,0.99,1.78,6.6,0.23,-1
42057000000000.0,406ff06c-db65-48f2-a633-f31407dbf4cf,8013654.89,7159197.58,6.87,486356756.5,154283836.4,99850529.74,1665746.37,461223378.4,62252662.77,3320315.79,0.55,2.37,2.49,0.26,-1
63659900000000.0,a4d6783f-7763-4a0d-8759-8490450df6e0,8363322.85,35342632.22,1.6,240889217.7,5957751.19,82545575.74,34213380.16,418908856.4,26008897.22,4381445.01,1.01,2.95,9.43,0.03,-1
70031300000000.0,e1f1eb98-311c-40f4-a597-5411aacbd061,6890579.6,5180646.37,4.05,383705833.7,393171696.2,3203785.83,48152676.13,367942495.7,168933804.3,4463593.62,1.26,2.21,4.15,0.04,-1
76553000000000.0,7019a07e-c911-4037-8945-90c2d280c35f,13520305.21,31500104.23,14.38,299675865.0,390564500.7,8423489.08,20778042.83,25256318.83,88002264.03,12082180.06,0.55,2.56,9.85,0.17,-1
49443100000000.0,daa4a5c8-0e8f-455e-a08f-dbb552effdbc,70277159.68,85623845.15,7.46,146314309.2,30367965.76,1965680.13,1970745.07,493345279.0,190283342.9,14410565.9,0.59,2.17,4.54,0.3,-1
43050800000000.0,3cdd1241-53fc-4984-a03b-44a97675b103,16347353.82,66526558.39,12.08,29187839.52,355366015.7,9470390.39,15598538.09,78175049.2,37676130.52,20282925.44,1.37,2.81,9.48,0.21,-1
64357600000000.0,59b3f6ff-cfae-405e-b20a-06d47908f870,53265938.75,36658193.45,8.76,63019048.26,364794237.6,57206418.68,3175439.33,32864414.26,20892154.18,955341.78,1.49,2.3,9.04,0.25,-1
91391900000000.0,1569749d-410c-4fc0-8863-4ef58b8e1041,17369721.3,29436494.87,14.34,40195355.21,237725901.2,62315441.89,29297760.03,254620001.8,6897165.66,24484603.17,1.27,2.5,9.61,0.03,-1
96404000000000.0,73fc77f7-c978-4dac-87f0-c4a03ee3145b,38773971.11,62019009.24,13.71,191994092.9,41839717.96,92021403.33,43833005.65,445537394.1,164910744.3,25468045.03,0.72,2.94,2.7,0.03,-1
57196900000000.0,2ae78344-d18d-42f1-8451-bd3245a73ac8,9579580.36,34442521.48,3.0,234494155.3,257771497.9,74789561.04,41577844.5,170826054.6,7136431.47,1168361.06,0.86,1.13,1.71,0.23,-1
48366600000000.0,9f6959cd-5979-4a73-96d2-8e6172baa88f,6643346.17,39736186.05,7.97,59290010.91,137083901.0,21414850.2,2733322.16,494764251.5,158086381.7,5279090.47,1.27,1.13,7.11,0.01,-1
20026100000000.0,f781cce2-5e04-4bf0-83a9-f64054846efb,4138422.52,69027612.42,1.51,396502156.2,112367910.6,33073639.11,37724982.09,37776641.2,104054533.3,26584435.35,1.35,1.03,1.67,0.28,-1
60953500000000.0,adbc8137-7fd8-42e2-ad3e-e936a42602ed,79612263.02,72354811.18,14.84,159971855.8,102464962.5,47173293.41,10688632.48,462708033.4,11475030.31,20826454.11,0.78,2.53,9.63,0.06,-1
74690500000000.0,00d56422-4065-4c82-953b-3a4e485a7ad0,45605976.23,51182954.29,7.01,395356938.8,142739159.6,10810715.82,1497343.94,45936123.45,13177116.02,29580073.1,0.7,2.48,1.06,0.02,-1
40897000000000.0,c380532a-f331-45da-b6d0-cbf018c512f3,98998555.77,88921623.3,3.84,491450406.0,384126566.7,49967676.61,2430283.57,223306970.2,65715389.17,7533029.33,1.42,2.68,8.52,0.01,-1
36974100000000.0,5112c959-6de2-4855-af8b-cff15adb803d,78805015.94,33274218.94,13.55,28383397.52,380277324.8,35211779.38,42536288.01,396722792.7,122533349.1,28938859.51,0.83,1.22,1.07,0.22,-1
78290500000000.0,e43dd530-4409-44a7-9855-a26f362e2e14,89414312.13,82056708.31,6.21,45890678.71,81875114.8,84623027.28,29038623.09,316523051.9,22131862.0,4698969.51,1.05,1.11,1.01,0.28,-1
79843000000000.0,ed7633f6-b5c5-4400-8032-2b5bf02c99de,48825357.19,57989121.53,14.84,130843814.0,63400245.79,92553420.56,40669760.41,35291648.01,4691152.64,20007530.3,0.63,1.49,9.72,0.02,-1
58608900000000.0,5a568a4e-8252-4f6a-872c-0ac6a780fa6f,40518877.43,3253955.95,7.59,59744802.39,194849194.4,8487475.4,39628484.92,490040921.9,110208617.8,28727191.3,0.52,1.69,2.78,0.29,-1
85738400000000.0,a4462736-c9a0-4a98-9ca0-77352ba594d7,3094618.64,7241148.02,13.92,435553439.5,300045322.7,18485274.2,2795886.32,447751695.6,140213187.5,21224079.53,0.75,2.43,9.7,0.29,-1
36316300000000.0,ab1465dd-0c38-4eef-8551-73700d872dd2,24238610.21,84010510.94,6.35,17857432.7,78953036.96,21427612.18,7938483.84,109597311.8,97466779.27,28330685.0,0.61,1.07,7.82,0.27,-1
97928200000000.0,2105634e-cd9c-44c1-8385-c372efa7f02a,74572209.94,89851399.91,4.51,54903955.1,24347302.73,92836896.74,17066564.89,463198167.7,10695411.33,7950947.74,0.81,1.83,6.11,0.01,-1
10042900000000.0,3b3dfe4c-43ef-4883-8040-334fb5c1a9f3,14522398.81,78257506.05,1.91,22672200.87,6696910.76,2452695.16,25632442.4,496493331.7,171242736.9,22622027.7,1.12,1.5,2.87,0.13,-1
27009600000000.0,5d4ca2d0-a35d-4e74-8859-02397edb191a,19226357.29,38560434.52,7.13,33532842.76,286421528.1,9697106.77,12885540.79,70072247.86,21126265.24,26757285.71,1.36,1.12,2.28,0.01,-1
92790700000000.0,bc71657b-0a49-4984-aa21-d3d3d1e25017,99275635.66,29731733.25,8.63,311816669.7,384712743.1,4276635.64,40896069.03,83498413.3,61500815.03,906752.31,1.21,2.23,9.83,0.01,-1
37627100000000.0,a15bdf09-3c0d-4a15-b50e-bb8f6ebc8954,52784614.08,22188268.11,14.11,74997871.92,15665516.45,25692511.74,20567808.95,84986247.09,48695615.07,8591204.5,0.67,1.01,9.5,0.22,-1
26069500000000.0,d2d8ad15-17eb-49f8-9489-3efe090b7ab7,64024444.45,14396722.45,14.49,23125522.4,338353977.5,90254625.72,35079296.72,177018932.0,9616666.78,9501072.02,0.83,2.4,1.13,0.16,-1
28665200000000.0,686e60aa-ecf1-47a2-aa1f-6619e351edb3,74426318.66,73214625.38,12.98,494754892.9,291561687.8,99815134.94,13444187.68,274610317.6,50654498.05,12932600.52,0.68,1.05,9.99,0.05,-1
66027100000000.0,bdac804b-965a-4941-b5c1-e5b45bba3511,53169840.96,87358515.16,13.17,323158949.4,245037551.0,14788806.74,3062562.15,366189939.3,30366911.72,26390747.33,0.52,2.81,1.57,0.21,-1
44742500000000.0,a69167b6-e0ab-4058-b6b3-fb3d345da45e,23310249.52,75404709.95,1.57,440910232.2,361061807.0,50845427.04,14167022.85,44272138.52,185113538.0,27830586.39,0.51,2.97,1.05,0.2,-1
36827500000000.0,6a51037c-4526-4822-91c9-ae82635c0e2d,12221325.9,71168392.14,13.8,137451233.8,71495429.07,92908849.61,32222376.28,268091826.5,177800374.8,27834750.85,1.28,2.84,9.7,0.02,-1
63792000000000.0,6f810a40-b7b9-444b-83bc-bd4e4497be35,81251335.7,72963727.49,13.65,65745821.9,53613556.64,93184061.74,7297693.32,471447760.2,92436205.73,21577258.79,1.31,2.87,1.05,0.15,-1
58474800000000.0,8b314729-1d69-41a7-857a-c3fe71f798c5,12136460.64,83343464.77,11.77,382867041.3,63039286.04,46137888.68,1586123.73,225622701.2,113480186.7,5406737.83,0.53,1.02,8.87,0.02,-1
66832500000000.0,aa15b1a7-0e76-485d-a30b-38f450287170,45210285.88,87313681.99,13.32,439568150.4,53915013.87,20882983.41,33746558.27,472377130.6,195436561.7,26931021.21,0.92,2.86,9.99,0.11,-1
22830200000000.0,bd219815-c6ad-485c-8691-e782fd783474,63055870.64,19437075.52,9.88,53504094.63,28218503.13,97455803.54,23816093.6,357745139.2,196828756.1,502688.17,1.47,1.12,7.88,0.08,-1
97091000000000.0,a82fdb72-f85f-41ce-a1d5-e3233e949c4e,34301047.54,16066045.06,14.73,181105300.1,283518266.8,70681572.06,49237128.87,84269898.11,163055258.5,16250892.46,0.62,1.05,9.73,0.01,-1
73910800000000.0,77f1c179-f3f2-416a-a8ee-019d1a4d8746,24879070.82,1054681.77,13.19,305083946.9,206551244.7,1847972.12,43803108.01,389175488.3,110432961.5,29315272.0,0.79,2.1,1.37,0.02,-1
92727400000000.0,f9f85926-fa75-4e19-b93f-2a4ec147faf2,53003251.68,26743171.86,1.71,237993759.3,373006822.7,69897651.01,42009518.48,33102043.48,104699965.2,1829287.91,0.88,1.18,1.06,0.08,-1
79084900000000.0,548ba410-59d7-40ea-bc6c-a851e85d8124,16780671.35,1955651.32,13.45,217108904.4,241897331.5,79724299.17,19715318.2,128730425.4,12660778.08,1444371.78,1.24,2.02,9.0,0.29,-1
86133800000000.0,0e498e31-ca06-4c12-9f50-a544be785168,90922523.07,37655163.71,7.52,498291072.0,375820745.7,14534159.96,27121815.34,303390949.3,193305316.6,29214607.08,1.27,1.09,9.38,0.03,-1
42928800000000.0,e95ff780-9df9-482b-876e-2594bad273a2,77565794.7,14744512.87,2.5,84146831.39,333905361.6,28186821.34,3454353.92,16014118.26,55731239.12,2339383.74,0.53,1.75,9.45,0.23,-1
89332800000000.0,c7ca6fb3-a926-4362-86e7-85da03a2e951,46870000.58,32294106.47,12.93,125208060.9,390673770.4,22320274.93,42700582.58,404324604.6,153934485.5,1332991.42,0.67,2.33,9.34,0.03,-1
72557600000000.0,4dc874cb-d41a-425d-96c3-4b1b0b49482c,23601584.46,88586731.88,8.04,63268119.38,284557631.3,58330507.26,20066904.73,114963000.0,150956391.5,1636178.47,1.09,1.01,1.53,0.29,-1
38450500000000.0,d1e5cd05-06f2-47b6-8e0a-39fa9ded50e5,21088843.86,51387081.0,14.17,229534624.8,111953495.8,87128710.56,41994947.27,468401521.9,154003737.2,4335332.85,1.45,1.02,2.18,0.28,-1
78363700000000.0,2bc9d513-1085-406f-ab2a-16d1ed6d56d7,69275461.01,21072463.06,2.29,14090977.77,273233189.3,48749408.65,2410528.69,408195109.7,132631082.6,13948183.94,1.49,2.42,1.87,0.02,-1
94463200000000.0,fd23614d-8a46-4e7f-b27b-36f7c7f9451e,91547997.38,18113790.12,13.65,372001370.6,209304090.2,69754370.24,48491610.88,228479167.2,28183846.71,3891859.47,0.82,2.61,9.75,0.02,-1
42407900000000.0,06412b49-a43d-426d-ab3d-482179e9f1d7,2656821.53,3789026.3,14.74,499325756.5,293036640.1,3253486.08,26147261.08,324352855.1,114543421.7,2863212.19,1.22,1.01,1.34,0.12,-1
34300400000000.0,ed5569a1-0a3f-439d-be03-23787499bf11,90362576.84,77592735.81,14.55,466064501.0,265309169.7,57297060.02,31303808.8,93493106.52,6795609.09,21810145.7,0.78,2.69,1.11,0.28,-1
12293700000000.0,2d7120c6-1e0b-44d5-b144-dc1a65454d9e,76277484.89,24022927.33,1.82,148489562.9,360733221.7,6278506.94,4915457.03,366184711.5,151690572.3,22132383.54,1.38,1.05,1.41,0.15,-1
58198000000000.0,d71d2941-c694-4a29-8cc8-e9a816627d2e,99592528.37,13011851.52,14.36,423518886.7,174319548.0,72205380.95,1586795.1,117341075.2,181907959.9,7599446.15,1.07,2.84,5.55,0.28,-1
28154400000000.0,4a458b44-c232-47d8-a3fe-69585ef36166,99691304.66,74794317.78,11.83,321410426.5,278543963.4,47484195.04,1543663.68,144054959.3,187965778.8,2057981.84,0.56,1.2,1.18,0.03,-1
96402600000000.0,02933dc9-73a5-4494-b3f0-a4bc3eba29c5,34117575.84,7112969.9,2.06,242850069.2,101547057.8,92053793.96,18342293.86,137208474.7,44881029.92,1887538.02,0.82,1.01,4.75,0.28,-1
18754400000000.0,cdcefdaa-c3bb-4ae4-a96e-21fa29a3f9fa,6388968.79,42365067.29,3.2,143660896.9,206833224.4,95167736.37,40216890.83,322069721.8,193577927.6,3176291.99,1.12,2.57,1.72,0.01,-1
60548900000000.0,b182e6a3-5b6d-465d-800b-c9d1bff455d5,18955219.67,67922451.03,13.18,37352344.85,148077027.6,5232601.69,3190585.39,432050770.8,12293144.66,5589643.94,0.57,1.74,8.75,0.28,-1
39066000000000.0,7fcc5a6a-ef1b-484e-81a4-39ef006f4fc8,94644118.88,84146783.53,7.69,14844991.66,69171025.32,26575649.27,44047857.03,93841537.03,38079706.22,785938.84,1.22,1.08,2.17,0.26,-1
71635100000000.0,37c05019-f44c-4db3-a0f1-4331364bc222,21987690.3,53220931.48,11.91,52985803.09,387275003.5,5510826.21,42405953.61,239006689.3,19315209.71,1413051.92,0.85,2.84,2.62,0.02,-1
70035900000000.0,6febd221-7eda-4a75-9df6-1714c60bc933,12597067.27,23021353.58,14.04,376921510.1,174606129.2,24208091.72,46574668.01,478090351.4,81908884.76,12306122.27,0.51,1.54,1.36,0.05,-1
34753700000000.0,ba6ba69f-8d74-40e7-9ce7-ba3de0264724,15033304.96,36899506.9,2.5,171043203.5,362095396.5,4261868.93,48964313.64,168024879.5,64574615.29,26588523.23,1.48,1.49,9.49,0.26,-1
94516500000000.0,5d622b42-dcc1-4b82-9aed-9a499674913b,81262770.04,53631856.41,14.59,198054665.3,376430841.6,1142425.51,38391842.33,459636357.9,171995667.2,28528775.18,1.38,1.11,1.7,0.03,-1
76052300000000.0,857be3ae-c0c2-4baf-bbb9-d0f8f75bee47,15817730.22,33695198.41,10.77,34596682.1,356988259.7,1408560.73,44858684.69,175822854.6,84546381.37,29759632.22,1.14,2.66,6.15,0.29,-1
54597800000000.0,56b18f14-37be-4069-b782-d952583a82d7,6985489.41,12705488.09,2.64,121955025.2,38326224.53,93346583.95,12186064.2,413712226.0,110264323.4,674493.7,0.64,1.17,2.45,0.25,-1
74894100000000.0,1fbfb103-a5dc-42bb-87c9-5fcfa4e8087a,55303826.65,88699723.45,8.69,108969680.2,374233848.5,99757898.96,38974938.82,353418784.1,178680932.9,3716801.49,0.54,1.6,9.95,0.02,-1
51041200000000.0,15773d2e-cd1c-4ef8-b0e3-113fc380d8c2,42022912.05,89309068.68,10.45,119524567.2,177894271.3,17993296.92,8397989.43,342114957.6,195676810.7,20265209.46,1.38,2.91,1.4,0.05,-1
16607800000000.0,8fdc5185-908d-42bb-9794-11c93a5c6934,6312937.82,51341160.7,14.57,290253404.1,328894767.5,25400157.57,31887355.51,170399187.1,190740548.0,29077284.85,1.47,2.25,9.36,0.3,-1
92639400000000.0,51e02cb1-3bd9-4a1e-815d-87fea65283d1,36541178.54,13721183.48,9.66,17551724.44,334197853.8,8403348.74,20956031.43,402478495.0,177816983.1,23189216.67,1.49,3.0,8.94,0.16,-1
92565500000000.0,cc52c663-89fc-47bf-b19e-13b64f4b7980,69433698.54,20194609.64,2.98,499188169.7,391437267.8,1228032.25,47075868.33,23765232.84,161157121.8,26343232.06,1.0,1.92,8.65,0.11,-1
91926900000000.0,ef5a6799-caa1-46f2-a80e-bee129ae61b8,65073017.24,84686018.36,14.64,270231132.7,184161151.0,71488141.2,8044152.21,498512341.7,27125152.08,7431549.81,0.63,1.06,9.88,0.16,-1
80264200000000.0,d62230d1-8c0d-4c8a-b0c0-45d1db68d485,30901894.78,10934946.05,6.25,13401114.14,388844862.0,61560054.82,1847947.31,268916015.6,168939259.6,17761042.34,0.82,1.16,1.0,0.05,-1
97900000000000.0,e06344dc-e342-444a-9897-d9506124aabe,11262094.52,1313437.54,1.64,154790684.8,337772974.2,75628258.0,40049704.56,16904594.37,72283500.52,5697302.71,1.27,1.73,1.62,0.06,-1
77769800000000.0,65bb4ed2-caa7-433d-828f-2104d217229e,18457117.47,82449973.66,12.27,75779572.2,258777215.2,82492085.4,45835744.45,495971095.7,61707075.67,21323754.91,1.5,1.36,8.89,0.25,-1
83633900000000.0,2de1c88a-004e-4107-b40d-2c32c9191791,93473682.19,81062611.71,2.2,489617438.5,277965060.3,85625051.29,41313492.1,167107654.4,182792750.0,23025101.15,0.8,2.9,8.51,0.07,-1
79024200000000.0,16c24209-83c1-4652-8780-2f33cba146ba,39818816.97,22882873.38,14.98,12130006.06,369894586.7,24720325.43,3383437.12,81913939.23,193581773.3,18230947.62,1.21,2.74,9.51,0.07,-1
64237900000000.0,02fbf825-beaf-4e1f-a724-8202d29b76d8,6063405.52,84097792.23,13.25,20034280.44,84278894.55,81766822.26,13501665.73,40496574.36,56473657.99,14080833.28,0.87,1.51,1.27,0.13,-1
21305500000000.0,ab6938b4-7613-4c53-bfd2-ae72fb60ea7f,60719187.39,32906937.93,4.56,435811368.6,111795266.7,1622805.45,30606854.92,443940145.6,5497308.55,24152969.05,0.56,2.9,8.91,0.06,-1
36408500000000.0,cf0e34cf-7981-4524-8ac8-c0dd82df3b85,15399244.93,14356925.26,2.4,394878694.9,385170158.5,26057672.72,46830353.93,363308638.6,55298594.28,7373917.3,0.65,1.08,1.64,0.25,-1
79048800000000.0,bcf935b1-9045-4ffd-b4de-7ae35f27998e,96262183.15,36803934.16,7.42,339691046.4,12814639.43,4887207.38,46506266.67,120493334.7,197691253.6,3117984.48,0.69,2.61,2.93,0.02,-1
65010300000000.0,0743b6ae-c08c-416a-86a5-6cf1cd7d1f3d,85585438.94,2170274.76,8.9,448985163.7,399432117.4,7940588.84,1040863.73,484739318.2,10556216.19,27097016.19,1.03,2.84,1.46,0.1,-1
34671700000000.0,0612b069-f306-43d6-83a5-6bf8fc246fdb,7712312.8,47370730.46,11.4,223758644.5,17930574.07,82714689.7,2321336.84,317687727.0,17942158.34,27785410.87,0.62,1.11,2.46,0.06,-1
48154800000000.0,3c909499-bbaa-4371-900e-55bff5b70ebd,95416485.42,1141186.73,10.87,127739921.7,34119675.29,56330650.33,43773720.81,421060365.5,17051717.49,5589161.46,0.65,1.21,7.93,0.03,-1
21949100000000.0,c15ef1b5-2248-4639-b5eb-ad866f113379,4432132.73,32041861.01,13.71,13788582.81,275782143.2,16060535.74,18629885.45,411145273.6,185122312.7,21297175.19,0.62,1.7,9.64,0.27,-1
86113600000000.0,da20ae31-2631-4bba-a4ff-fc22a9eb1724,24402100.77,11443748.72,14.0,144962202.9,251734524.4,88166686.9,25668911.68,65466944.62,61540230.88,3832252.02,0.95,1.19,1.08,0.01,-1
87401200000000.0,965ff1ed-e7dd-49bc-be36-50317eaf5169,84472327.97,78423434.77,2.31,11855660.21,160758133.9,26323366.57,1619341.19,34773009.13,90410196.81,4131698.43,1.05,2.17,9.93,0.06,-1
31154200000000.0,7bac866a-8439-41a9-8ee7-4d9b6abc48d1,56549455.44,84214926.83,3.57,37867983.68,120114134.7,95689896.84,36819887.41,101749117.8,24349046.11,11692561.54,0.54,2.84,7.59,0.29,-1
26763900000000.0,fbbc84d1-5e6f-4ac9-978a-f3530ddb601f,13129518.86,47656847.9,3.37,138896560.0,35677295.08,47947926.09,9414211.98,50609181.68,8972282.29,3206214.78,1.12,1.19,8.61,0.02,-1
28608500000000.0,b1909760-a958-41b6-afd8-7e72a9c067c7,34606571.34,62674187.31,14.97,283028018.7,91915002.23,28153638.07,3115309.39,447609038.9,198952723.3,21828482.73,0.88,2.59,1.31,0.03,-1
11589900000000.0,2d393b61-3329-4377-a937-bce79336f14a,91778537.78,62771825.2,12.94,236846349.2,144727726.4,94028654.04,48398132.61,464598588.0,25024597.77,2028712.18,1.48,2.66,1.97,0.21,-1
82313800000000.0,60c74019-8d46-43f7-8058-f8e61c1693b9,99668399.73,68705580.77,3.56,235140124.9,12401165.74,89650516.65,8192453.91,486252365.4,6880369.0,26341143.75,1.14,2.78,8.49,0.03,-1
67473300000000.0,59204b7e-686f-475b-bdc9-0d3255aa5ff2,10046375.4,15083879.53,12.01,11098061.34,389987140.3,84150948.3,48673599.73,72924679.46,159737272.2,3554835.32,1.13,1.22,8.57,0.2,-1
36112500000000.0,923e7128-4fce-4fc5-a444-e93ed746053a,93496435.66,19436412.84,4.61,389593698.3,393741395.4,9246461.14,49390949.73,276895045.3,114145994.3,29215452.41,1.27,1.75,1.44,0.29,-1
52308600000000.0,ca8c4b84-57e9-4f01-b1f9-abc20163611f,79087851.65,37549726.3,11.72,441415684.2,97737355.69,94834262.46,21554500.97,483743700.4,74080888.84,2163174.66,1.13,2.95,9.57,0.02,-1
60532100000000.0,296bc5c2-2087-4cda-818a-58a852d63fae,1417514.22,89713908.51,3.69,468822429.4,257997263.6,91161188.24,30582966.27,142915653.3,86014771.83,28340591.21,1.46,1.18,2.38,0.27,-1
90999800000000.0,e48880d0-0451-44db-8e20-a8328ed8cc1c,91260122.04,46395187.27,6.63,75814706.61,78510853.06,58638729.49,1292073.17,78051532.38,49483755.33,1679260.31,1.47,2.91,1.04,0.02,-1
92644000000000.0,20c6ebb9-0bd3-4d7f-ab92-2c60636abcaf,78902632.9,85190003.23,10.21,474521334.2,234716095.5,96722929.1,23840666.76,50041449.27,195813563.0,22331769.09,0.63,1.21,4.14,0.3,-1
75589100000000.0,429c2b8f-66c8-46d5-91b4-43dc6e693a48,81814500.35,42275769.22,14.49,480061297.7,225834954.8,14554896.19,26260507.43,496521849.9,3821809.59,28924688.94,1.06,1.8,4.48,0.01,-1
49653400000000.0,6b70928b-eb1a-4f25-87e4-32772e6b8d1b,10321377.5,16345972.7,13.88,320003440.3,396022989.6,41041879.27,36953966.25,426410507.6,138914310.3,27728384.35,1.15,2.64,9.18,0.18,-1
11584900000000.0,04a0641f-11d0-423b-906f-853b3392e93f,1925615.37,2357963.27,2.87,102612910.4,263522853.7,68773370.16,46277286.44,351474594.8,29382411.05,25356034.19,0.76,2.31,8.76,0.25,-1
53723300000000.0,61633447-f42e-4b79-8f01-2b5c47cbc26e,90187118.49,6591714.49,9.11,442060079.9,320111536.4,75679308.13,41129248.39,419820237.4,14324440.6,14371023.06,0.81,2.79,9.26,0.29,-1
54339200000000.0,9d3a01f5-0837-4401-a5e0-a56943b75525,5816195.63,6521761.52,8.07,216674372.2,215615332.9,19856903.31,589544.59,202200901.4,177475102.2,7713281.27,0.57,2.87,9.93,0.26,-1
92330300000000.0,6a2ca945-38cd-4744-b0fa-95cb005003b8,25721675.74,7293144.38,14.01,44124168.33,195384899.9,87649817.94,23349516.04,114446890.5,170944717.2,29289373.15,1.08,1.04,7.7,0.05,-1
22494400000000.0,ddf7f196-e669-4080-ae3c-0b8293a2e242,54526985.11,51178063.54,5.75,414847904.4,381613810.5,11804466.79,46569777.2,29801380.45,42832229.55,6391180.89,0.63,2.98,9.53,0.07,-1
50766500000000.0,2263d38d-ec4c-48e0-833e-792dd0d54554,88991008.34,871265.67,6.72,374870105.4,201159067.5,1972620.04,1540904.55,242303117.4,190575585.5,26518980.46,0.55,1.75,1.51,0.04,-1
49269500000000.0,c1daaccc-fca9-41d2-80ed-2e14565f2345,25805870.41,87638631.43,3.68,275880972.9,389349271.7,8766778.24,45404448.87,379267962.8,194087334.5,19218602.06,0.63,2.78,6.17,0.29,-1
49000000000000.0,b20d11b7-69ea-449f-bcb7-8a5aff70e231,78958099.36,79563290.35,13.47,399005422.7,333453884.4,1726838.24,18695419.11,70533921.24,175598899.1,26109527.53,1.4,2.78,3.16,0.23,-1
60375600000000.0,b4b401fb-a986-456f-bc89-d9756482a8f6,77710170.88,38199029.19,3.88,75300518.03,284381339.1,51692252.22,29389913.25,480663464.3,181839395.8,844716.08,0.66,2.7,8.92,0.13,-1
99126900000000.0,f8616d75-aef9-4e54-a049-0416886f0f77,88217661.04,8288598.53,9.88,485498183.4,151346109.6,55919977.14,13043493.05,484234649.1,173892717.3,29476460.52,0.64,2.72,5.82,0.3,-1
78834200000000.0,a9ce1ad4-6113-4665-87ff-ce7e4c3926d3,77923419.28,85011808.99,12.01,85661036.83,374723286.8,61792335.74,33291472.09,49674215.61,198107843.9,3430598.08,1.23,1.31,8.89,0.03,-1
53490200000000.0,aeda1edd-8463-438a-b040-0d43c5666e00,30338877.9,83990252.34,4.75,64561810.81,341968146.7,93080274.62,1335258.33,360686425.8,181828352.1,25214116.2,0.76,2.33,1.08,0.18,-1
70659400000000.0,c9b3ff51-17af-4b0f-8078-1143ca9149a9,65464697.87,87807370.69,14.54,109464753.7,306007053.2,11270073.33,754564.16,462650048.5,157023678.2,29931421.21,0.59,2.13,9.76,0.2,-1
10085700000000.0,cf1444ec-4416-49ef-8843-10694ed7f3a1,94892944.45,27077053.77,2.24,437482868.2,335626048.9,87863783.44,11593705.93,21414803.46,110537973.2,6617996.78,0.9,1.1,1.06,0.23,-1
72646400000000.0,ff30983a-0221-4937-9daa-ee6d3e6543ff,6576074.06,68748953.41,2.11,125118945.6,348623385.0,35293523.83,32049492.88,110620313.9,194177527.4,23498724.22,1.42,1.01,8.13,0.01,-1
26464400000000.0,1fb4bf00-4a51-420b-9421-192b1a0b3b09,19635517.7,89244825.91,5.7,78456670.77,336853713.7,14592797.96,23506939.15,65535832.84,187102832.2,15664082.95,1.5,1.0,2.25,0.18,-1
12239200000000.0,98d3724f-b546-4d42-af6d-156c5a4762d0,86365337.63,46337853.75,3.77,456460581.0,365752648.0,43338028.39,12549671.18,328089298.1,21313990.35,29801472.38,1.42,2.93,1.61,0.07,-1
61515600000000.0,9237d666-a38d-4571-b199-b17c03935d54,45400188.42,69977349.01,14.19,54577513.43,153477901.6,5951262.87,48352019.72,69699689.16,17075805.13,15204259.45,1.44,1.01,1.41,0.21,-1
76611000000000.0,9b7726b6-ace8-4b92-bebb-8137b5e32191,79374869.01,1081866.28,5.03,167276838.0,378860153.6,94639810.67,36613088.04,480466669.3,50073372.25,1281512.31,1.47,2.81,9.06,0.1,-1
92726900000000.0,de7eaa61-ca60-4351-a476-76040adda9d2,16820999.77,87176117.08,4.57,465083409.2,325327813.0,42284333.16,49437170.22,30734907.96,126922362.1,24608789.39,0.65,1.86,1.14,0.03,-1
56592400000000.0,dce998c4-c009-48ae-8a7c-807ddae504bb,30598072.04,13882819.41,14.7,274912717.7,132993445.8,37736874.04,49912711.33,94189314.23,170670654.0,2348172.58,1.39,2.82,2.67,0.05,-1
11757800000000.0,d0553f10-b343-485a-984a-bce3cdf8ad0b,1914212.22,32563599.84,6.0,453443919.1,322470513.8,96298820.09,39473490.74,50667293.42,145642246.1,2273904.32,0.84,2.48,4.49,0.27,-1
